영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분
어벤져스: 에이지 오브 울트론,조스 웨던,월트디즈니컴퍼니코리아 유한책임회사,2015-04-23,장편,미국,1843,88582586366,10494499,"25,001,906,266","2,823,388",액션,12세관람가,일반영화
기생충,봉준호,(주)씨제이이엔엠,2019-05-30,장편,한국,1948,87459829095,10313086,"24,128,560,195","2,790,209",드라마,15세관람가,일반영화
겨울왕국,제니퍼 리,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2014-01-16,장편,미국,1010,82461504400,10296101,"25,847,243,500","3,003,446",애니메이션,전체관람가,일반영화
인터스텔라,크리스토퍼 놀란,워너브러더스 코리아(주),2014-11-06,장편,미국,1342,82274331200,10273803,"25,500,349,600","3,079,036",SF,12세관람가,일반영화
보헤미안 랩소디,브라이언 싱어,월트디즈니컴퍼니코리아 유한책임회사,2018-10-31,장편,미국,936,86280975785,9948386,"27,849,793,695","3,097,336",드라마,12세관람가,일반영화
검사외전,이일형,(주)쇼박스,2016-02-03,장편,한국,1812,77252755264,9699092,"18,302,525,664","2,219,587",범죄,15세관람가,일반영화
엑시트,이상근,(주)씨제이이엔엠,2019-07-31,장편,한국,1660,79232212162,9426051,"18,533,549,352","2,132,869",코미디,12세관람가,일반영화
관상,한재림,(주)쇼박스,2013-09-11,장편,한국,1190,66005451500,9134586,"19,311,179,000","2,561,744",사극,15세관람가,일반영화
아이언맨 3,쉐인 블랙,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-04-25,장편,미국,1381,70806191000,9001309,"21,668,935,500","2,595,269",액션,12세관람가,일반영화
설국열차,봉준호,(주)씨제이이엔엠,2013-08-01,장편,한국,1128,64016480000,8914845,"18,975,866,000","2,550,437",SF,15세관람가,일반영화
캡틴 아메리카: 시빌 워,안소니 루소,월트디즈니컴퍼니코리아 유한책임회사,2016-04-27,장편,미국,1991,72672111827,8677249,"21,248,121,149","2,400,069",액션,12세관람가,일반영화
