,순번,영화명,네이버URL,이미지URL,제작연도,감독,출연,평점,연도
289,765,인크레더블,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36798,https://ssl.pstatic.net/imgmovie/mdi/mit110/0367/C6798-00.jpg,2004,['브래드 버드'],"['크레이그 T. 넬슨', '홀리 헌터']",9.24,2004
291,776,하루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152168,https://ssl.pstatic.net/imgmovie/mdi/mit110/1521/152168_P24_101722.jpg,2017,['조선호'],"['김명민', '변요한', '유재명']",7.04,2017
293,778,챔피언,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169347,https://ssl.pstatic.net/imgmovie/mdi/mit110/1693/169347_P41_140014.jpg,2018,['김용완'],"['마동석', '권율', '한예리']",6.31,2018
295,782,아랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45664,https://ssl.pstatic.net/imgmovie/mdi/mit110/0456/D5664-01.jpg,2006,['안상훈'],"['송윤아', '이동욱']",7.15,2006
297,789,령,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29824,https://ssl.pstatic.net/imgmovie/mdi/mit110/0298/B9824-00.jpg,2004,['김태경'],"['김하늘', '류진']",7.16,2004
299,790,그 여자 작사 그 남자 작곡,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65769,https://ssl.pstatic.net/imgmovie/mdi/mit110/0657/65769_P26_101840.jpg,2007,['마크 로렌스'],"['드류 베리모어', '휴 그랜트']",8.85,2007
301,792,베스트셀러,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70397,https://ssl.pstatic.net/imgmovie/mdi/mit110/0703/70397_P34_113442.jpg,2010,['이정호'],['엄정화'],7.59,2010
305,801,가디언즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87308,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87308_P38_113704.jpg,2012,['피터 램지'],"['크리스 파인', '알렉 볼드윈', '주드 로', '아일라 피셔', '휴 잭맨', '다코타 고요', '양세나']",9.18,2012
307,804,오! 해피데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35892,https://ssl.pstatic.net/imgmovie/mdi/mit110/0358/C5892-00.jpg,2003,['윤학렬'],"['장나라', '박정철']",6.57,2003
311,825,이프 온리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39440,https://ssl.pstatic.net/imgmovie/mdi/mit110/0394/39440_P18_111613.jpg,2004,['길 정거'],"['제니퍼 러브 휴잇', '폴 니콜스']",9.08,2004
313,834,데이지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40323,https://ssl.pstatic.net/imgmovie/mdi/mit110/0403/D0323-00.jpg,2006,['유위강'],"['전지현', '정우성', '이성재']",7.17,2006
321,850,오스트레일리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65724,https://ssl.pstatic.net/imgmovie/mdi/mit110/0657/F5724-00.jpg,2008,['바즈 루어만'],"['휴 잭맨', '니콜 키드먼']",7.80,2008
324,862,내 사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68616,https://ssl.pstatic.net/imgmovie/mdi/mit110/0686/F8616-01.jpg,2007,['이한'],"['감우성', '최강희', '엄태웅', '정일우', '이연희', '류승룡', '임정은']",7.76,2007
327,864,바보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35623,https://ssl.pstatic.net/imgmovie/mdi/mit110/0356/C5623-01.jpg,2008,['김정권'],"['차태현', '하지원']",8.06,2008
329,868,프로메테우스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85870,https://ssl.pstatic.net/imgmovie/mdi/mit110/0858/85870_P19_120606.jpg,2012,['리들리 스콧'],"['누미 라파스', '마이클 패스벤더', '샤를리즈 테론', '가이 피어스']",7.76,2012
331,885,오로라 공주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37243,https://ssl.pstatic.net/imgmovie/mdi/mit110/0372/C7243-01.jpg,2005,['방은진'],"['엄정화', '문성근']",8.15,2005
337,894,투 가이즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37930,https://ssl.pstatic.net/imgmovie/mdi/mit110/0379/C7930-00.jpg,2004,['박헌수'],"['박중훈', '차태현']",7.82,2004
339,896,애나벨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127338,https://ssl.pstatic.net/imgmovie/mdi/mit110/1273/127338_P11_135323.jpg,2014,['존 R. 레오네티'],"['알프리 우다드', '<b>애나벨</b> 월리스', '에릭 라딘', '워드 호튼', '토니 아멘돌라']",6.86,2014
343,907,투어리스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51700,https://ssl.pstatic.net/imgmovie/mdi/mit110/0517/51700_P14_120711.jpg,2010,['플로리안 헨켈 폰 도너스마르크'],"['안젤리나 졸리', '조니 뎁']",6.13,2010
345,908,크로싱,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46494,https://ssl.pstatic.net/imgmovie/mdi/mit110/0464/D6494-00.jpg,2008,['김태균'],"['차인표', '신명철']",9.03,2008
347,909,헷지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52551,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2551-00.jpg,2006,"['팀 존슨', '캐리 커크패트릭']","['브루스 윌리스', '게리 샌드링', '스티브 카렐', '에이브릴 라빈', '완다 사이키스', '윌리암 샤트너', '닉 놀테', '토마스 헤이든 처치', '앨리슨 제니', '유진 레비', '캐서린 오하라']",8.38,2006
349,910,예의없는 것들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43396,https://ssl.pstatic.net/imgmovie/mdi/mit110/0433/D3396-01.jpg,2006,['박철희'],"['신하균', '윤지혜']",7.32,2006
351,913,마이 파더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65840,https://ssl.pstatic.net/imgmovie/mdi/mit110/0658/F5840-01.jpg,2007,['황동혁'],"['김영철', '다니엘 헤니']",8.33,2007
353,919,누구나 비밀은 있다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35282,https://ssl.pstatic.net/imgmovie/mdi/mit110/0352/C5282-00.jpg,2004,['장현수'],"['이병헌', '최지우', '추상미', '김효진']",5.89,2004
355,925,그것,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154668,https://ssl.pstatic.net/imgmovie/mdi/mit110/1546/154668_P07_101413.jpg,2017,['안드레스 무시에티'],"['빌 스카스가드', '제이든 마텔']",6.92,2017
359,934,스카이 라인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76581,https://ssl.pstatic.net/imgmovie/mdi/mit110/0765/76581_P11_112352.jpg,2010,"['콜린 스트로즈', '그렉 스트로즈']","['에릭 벌포', '스카티 톰슨']",6.27,2010
363,953,스타더스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66144,https://ssl.pstatic.net/imgmovie/mdi/mit110/0661/F6144-01.jpg,2007,['매튜 본'],"['찰리 콕스', '클레어 데인즈', '미셸 파이퍼', '로버트 드 니로', '시에나 밀러']",8.81,2007
367,968,데자뷰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167100,https://ssl.pstatic.net/imgmovie/mdi/mit110/1671/167100_P27_113622.jpg,2018,['고경민'],"['이천희', '남규리', '이규한']",4.39,2018
371,970,손님,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122984,https://ssl.pstatic.net/imgmovie/mdi/mit110/1229/122984_P53_155816.jpg,2015,['김광태'],"['류승룡', '이성민', '천우희', '이준']",6.48,2015
373,971,로봇(애니),https://movie.naver.com/movie/bi/mi/basic.nhn?code=39769,https://ssl.pstatic.net/imgmovie/mdi/mit110/0397/C9769-00.jpg,2005,"['크리스 웨지', '카를로스 살다나']","['이완 맥그리거', '할리 베리']",8.44,2005
375,978,레드슈즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164907,https://ssl.pstatic.net/imgmovie/mdi/mit110/1649/164907_P27_114523.jpg,2019,['홍성호'],"['클로이 모레츠', '샘 클라플린', '지나 거손', '패트릭 워버튼', '짐 래쉬', '아바 콜커', '안소이', '신용우', '전진아', '권성혁', '정재헌', '최한', '윤세웅', '프레더릭 하멜']",9.23,2019
377,984,외출,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39622,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/C9622-01.jpg,2005,['허진호'],"['배용준', '손예진']",5.57,2005
379,985,모범시민,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49835,https://ssl.pstatic.net/imgmovie/mdi/mit110/0498/49835_P53_111608.jpg,2009,['F. 게리 그레이'],"['제이미 폭스', '제라드 버틀러']",7.71,2009
381,986,써로게이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70469,https://ssl.pstatic.net/imgmovie/mdi/mit110/0704/70469_P00_232950.jpg,2009,['조나단 모스토우'],"['브루스 윌리스', '라다 미첼', '로자먼드 파이크', '보리스 코조']",7.54,2009
383,999,노트북,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38899,https://ssl.pstatic.net/imgmovie/mdi/mit110/0388/38899_P45_141720.jpg,2004,['닉 카사베츠'],"['라이언 고슬링', '레이첼 맥아담스']",9.07,2004
387,1003,숨바꼭질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39849,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/C9849-00.jpg,2005,['존 폴슨'],"['로버트 드 니로', '다코타 패닝']",7.09,2005
391,1003,숨바꼭질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39849,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/C9849-00.jpg,2005,['존 폴슨'],"['로버트 드 니로', '다코타 패닝']",7.09,2005
393,1004,데스노트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60016,https://ssl.pstatic.net/imgmovie/mdi/mit110/0600/F0016-01.jpg,2006,['카네코 슈스케'],"['후지와라 타츠야', '마츠야마 켄이치']",7.10,2006
395,1022,스플릿,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146512,https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146512_P103_093554.jpg,2016,['최국희'],"['유지태', '이정현', '이다윗', '정성화']",9.01,2016
397,1023,볼트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47411,https://ssl.pstatic.net/imgmovie/mdi/mit110/0474/D7411-00.jpg,2008,"['바이론 하워드', '크리스 윌리엄스']","['존 트라볼타', '마일리 사이러스', '수지 에스먼', '마크 월튼']",9.04,2008
399,1039,푸시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50407,https://ssl.pstatic.net/imgmovie/mdi/mit110/0504/E0407-00.jpg,2009,['폴 맥기건'],"['크리스 에반스', '다코타 패닝', '카밀라 벨', '클리프 커티스', '디몬 하운수']",6.75,2009
401,1046,거울속으로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36589,https://ssl.pstatic.net/imgmovie/mdi/mit110/0365/C6589-00.jpg,2003,['김성호'],"['유지태', '김명민', '김혜나']",7.06,2003
403,1047,꽃피는 봄이 오면,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38378,https://ssl.pstatic.net/imgmovie/mdi/mit110/0383/C8378-00.jpg,2004,['류장하'],['최민식'],8.67,2004
406,1048,신데렐라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101963,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101963_P81_161707.jpg,2015,['케네스 브래너'],"['릴리 제임스', '리차드 매든', '케이트 블란쳇', '헬레나 본햄 카터', '홀리데이 그레인저', '소피 맥쉐라']",8.37,2015
409,1053,고질라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100987,https://ssl.pstatic.net/imgmovie/mdi/mit110/1009/100987_P12_173359.jpg,2014,['가렛 에드워즈'],"['애런 존슨', '브라이언 크랜스톤', '엘리자베스 올슨']",6.68,2014
411,1070,인페르노,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129461,https://ssl.pstatic.net/imgmovie/mdi/mit110/1294/129461_P14_150355.jpg,2016,['론 하워드'],"['톰 행크스', '펠리시티 존스', '오마 사이', '벤 포스터', '이르판 칸']",7.79,2016
417,1095,인어 공주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37739,https://ssl.pstatic.net/imgmovie/mdi/mit110/0377/C7739-01.jpg,2004,['박흥식'],"['전도연', '박해일', '고두심']",8.98,2004
421,1097,신데렐라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60015,https://ssl.pstatic.net/imgmovie/mdi/mit110/0600/F0015-01.jpg,2006,['봉만대'],"['도지원', '신세경']",5.69,2006
425,1097,신데렐라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60015,https://ssl.pstatic.net/imgmovie/mdi/mit110/0600/F0015-01.jpg,2006,['봉만대'],"['도지원', '신세경']",5.69,2006
428,1100,실종,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47987,https://ssl.pstatic.net/imgmovie/mdi/mit110/0479/D7987-01.jpg,2009,['김성홍'],"['문성근', '추자현', '전세현']",6.06,2009
431,1108,스텔스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40194,https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0194-00.jpg,2005,['롭 코헨'],"['조쉬 루카스', '제시카 비엘', '제이미 폭스', '샘 쉐퍼드', '조 모튼', '에본 모스-바크라크', '리차드 록스버그']",6.39,2005
433,1109,아빠는 딸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143473,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143473_P22_095814.jpg,2017,['김형협'],"['윤제문', '정소민']",8.07,2017
435,1110,프레스티지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56058,https://ssl.pstatic.net/imgmovie/mdi/mit110/0560/E6058-00.jpg,2006,['크리스토퍼 놀란'],"['휴 잭맨', '크리스찬 베일', '마이클 케인', '스칼릿 조핸슨']",8.58,2006
437,1111,사냥,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136899,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136899_P42_101108.jpg,2016,['이우철'],"['안성기', '조진웅', '한예리', '권율']",6.12,2016
439,1113,리오,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76455,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76455_P00_151818.jpg,2011,['카를로스 살다나'],"['앤 해서웨이', '제시 아이젠버그']",8.94,2011
441,1114,나를 찾아줘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175324,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175324_P35_112404.jpg,2019,['김승우'],"['이영애', '유재명', '박해준', '이원근']",6.77,2019
443,1115,아파트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41627,https://ssl.pstatic.net/imgmovie/mdi/mit110/0416/D1627-00.jpg,2006,['안병기'],"['고소영', '강성진', '장희진']",4.87,2006
445,1117,페임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70121,https://ssl.pstatic.net/imgmovie/mdi/mit110/0701/70121_P12_135452.jpg,2009,['케빈 탄차로엔'],"['애셔 북', '케이 파나베이커', '케링턴 페인', '폴 맥길', '월터 페레즈', '나투리 노튼']",7.03,2009
447,1129,스승의 은혜,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47506,https://ssl.pstatic.net/imgmovie/mdi/mit110/0475/D7506-01.jpg,2006,['임대웅'],"['오미희', '서영희', '여현수', '이지현', '박효준', '이동규', '장성원', '유설아']",6.60,2006
448,1130,컨택트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176670,https://ssl.pstatic.net/imgmovie/mdi/mit110/1766/176670_P01_153125.png,2017,['레아 뱅첼린'],,0.00,2017
451,1142,인 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76972,https://ssl.pstatic.net/imgmovie/mdi/mit110/0769/76972_P00_135352.jpg,2011,['앤드류 니콜'],"['아만다 사이프리드', '저스틴 팀버레이크', '킬리언 머피']",7.41,2011
455,1146,나비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36025,https://ssl.pstatic.net/imgmovie/mdi/mit110/0360/C6025-00.jpg,2003,['김현성'],"['김민종', '김정은']",8.04,2003
461,1185,마법사의 제자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52744,https://ssl.pstatic.net/imgmovie/mdi/mit110/0527/52744_P50_103741.jpg,2010,['존 터틀타웁'],['니콜라스 케이지'],7.48,2010
463,1197,루퍼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78331,https://ssl.pstatic.net/imgmovie/mdi/mit110/0783/78331_P52_143925.jpg,2012,['라이언 존슨'],"['조셉 고든 레빗', '브루스 윌리스', '에밀리 블런트']",8.02,2012
464,1218,그린치,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150688,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150688_P30_101919.jpg,2018,"['야로우 체니', '스콧 모지어']","['베네딕트 컴버배치', '퍼렐 윌리엄스']",8.34,2018
467,1228,가발,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40102,https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0102-00.jpg,2005,['원신연'],"['채민서', '유선', '방중현']",5.18,2005
469,1239,애프터 어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90597,https://ssl.pstatic.net/imgmovie/mdi/mit110/0905/90597_P46_105901.jpg,2013,['M. 나이트 샤말란'],"['윌 스미스', '제이든 스미스', '조 크라비츠', '소피 오코네도']",6.86,2013
471,1247,사이코메트리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92533,https://ssl.pstatic.net/imgmovie/mdi/mit110/0925/92533_P36_115021.jpg,2013,['권호영'],"['김강우', '김범']",6.81,2013
475,1253,버닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155263,https://ssl.pstatic.net/imgmovie/mdi/mit110/1552/155263_P25_112431.jpg,2018,['이창동'],"['유아인', '스티븐 연', '전종서']",6.74,2018
477,1254,챔프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74736,https://ssl.pstatic.net/imgmovie/mdi/mit110/0747/74736_P15_112758.jpg,2011,['이환경'],"['차태현', '유오성', '박하선', '김수정']",8.39,2011
481,1263,언노운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72042,https://ssl.pstatic.net/imgmovie/mdi/mit110/0720/72042_P11_163710.jpg,2011,['자움 콜렛 세라'],['리암 니슨'],7.72,2011
485,1265,인베이젼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57971,https://ssl.pstatic.net/imgmovie/mdi/mit110/0579/E7971-01.jpg,2007,"['올리버 히르비겔', '제임스 맥티그']","['니콜 키드먼', '다니엘 크레이그', '제레미 노덤']",7.39,2007
493,1302,나인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67294,https://ssl.pstatic.net/imgmovie/mdi/mit110/0672/67294_P67_105029.jpg,2009,['롭 마샬'],"['다니엘 데이 루이스', '마리옹 꼬띠아르', '니콜 키드먼', '페넬로페 크루즈', '주디 덴치', '소피아 로렌']",6.74,2009
495,1306,캐치미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92526,https://ssl.pstatic.net/imgmovie/mdi/mit110/0925/92526_P88_163748.jpg,2013,['이현종'],"['김아중', '주원']",6.67,2013
501,1318,침묵,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153642,https://ssl.pstatic.net/imgmovie/mdi/mit110/1536/153642_P102_113909.jpg,2017,['정지우'],"['최민식', '박신혜', '류준열', '이하늬']",7.92,2017
503,1319,넥스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66402,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6402-01.jpg,2007,['리 타마호리'],"['니콜라스 케이지', '줄리안 무어', '제시카 비엘']",7.39,2007
505,1321,헐크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=33259,https://ssl.pstatic.net/imgmovie/mdi/mit110/0332/C3259-00.jpg,2003,['이안'],"['에릭 바나', '제니퍼 코넬리', '샘 엘리어트', '조쉬 루카스', '닉 놀테']",7.24,2003
507,1330,신데렐라맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41375,https://ssl.pstatic.net/imgmovie/mdi/mit110/0413/41375_P30_152425.jpg,2005,['론 하워드'],"['러셀 크로우', '르네 젤위거']",9.25,2005
511,1342,카운트다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190377,https://ssl.pstatic.net/imgmovie/mdi/mit110/1903/190377_P05_161403.jpg,2019,['저스틴 덱'],"['엘리자베스 라일', '피터 파시넬리', '탈리타 베이트먼', '조던 캘러웨이']",6.77,2019
512,1342,카운트다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82188,https://ssl.pstatic.net/imgmovie/mdi/mit110/0821/82188_P55_153824.jpg,2011,['허종호'],"['정재영', '전도연']",7.44,2011
515,1348,아이덴티티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36992,https://ssl.pstatic.net/imgmovie/mdi/mit110/0369/C6992-00.jpg,2003,['제임스 맨골드'],"['존 쿠삭', '레이 리오타', '아만다 피트']",9.07,2003
517,1351,튜브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31479,https://ssl.pstatic.net/imgmovie/mdi/mit110/0314/C1479-00.jpg,2003,['백운학'],"['김석훈', '배두나', '박상민', '손병호']",7.96,2003
519,1355,사하라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40321,https://ssl.pstatic.net/imgmovie/mdi/mit110/0403/D0321-00.jpg,2005,['브렉 에이즈너'],"['매튜 맥커너히', '페넬로페 크루즈']",6.38,2005
521,1356,너의 췌장을 먹고 싶어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175318,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175318_P15_105507.jpg,2018,['우시지마 신이치로'],"['타카스기 마히로', '린']",8.38,2018
522,1356,너의 췌장을 먹고 싶어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159830,https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159830_P17_121632.jpg,2017,['츠키카와 쇼'],"['하마베 미나미', '키타무라 타쿠미']",8.13,2017
525,1364,언스토퍼블,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70434,https://ssl.pstatic.net/imgmovie/mdi/mit110/0704/70434_P00_100521.jpg,2010,['토니 스콧'],"['덴젤 워싱턴', '크리스 파인']",8.12,2010
531,1397,10억,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52072,https://ssl.pstatic.net/imgmovie/mdi/mit110/0520/52072_P01_125502.jpg,2009,['조민호'],"['박해일', '박희순', '신민아', '이민기', '정유미', '이천희', '고은아']",6.26,2009
533,1398,호스티지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40035,https://ssl.pstatic.net/imgmovie/mdi/mit110/0400/D0035-00.jpg,2005,['플로렝 에밀리오 시리'],['브루스 윌리스'],7.67,2005
534,1400,야연,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62960,https://ssl.pstatic.net/imgmovie/mdi/mit110/0629/F2960-01.jpg,2006,['펑 샤오강'],"['장쯔이', '오언조', '갈우', '저우쉰']",7.02,2006
537,1402,아기와 나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49692,https://ssl.pstatic.net/imgmovie/mdi/mit110/0496/D9692-01.jpg,2008,['김진영'],"['장근석', '문 메이슨', '송하윤']",7.91,2008
539,1419,모비딕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74528,https://ssl.pstatic.net/imgmovie/mdi/mit110/0745/74528_P04_151625.jpg,2011,['박인제'],"['황정민', '진구', '김민희', '김상호']",7.30,2011
541,1424,두 개의 달,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89667,https://ssl.pstatic.net/imgmovie/mdi/mit110/0896/89667_P17_112216.jpg,2012,['김동빈'],"['박한별', '김지석', '박진주', '라미란']",7.03,2012
547,1428,로망스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41754,https://ssl.pstatic.net/imgmovie/mdi/mit110/0417/D1754-01.jpg,2006,['문승욱'],"['조재현', '김지수']",6.68,2006
549,1447,스텝 업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61056,https://ssl.pstatic.net/imgmovie/mdi/mit110/0610/F1056-00.jpg,2006,['앤 플레쳐'],"['채닝 테이텀', '제나 드완']",8.75,2006
551,1457,좋은 친구들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116799,https://ssl.pstatic.net/imgmovie/mdi/mit110/1167/116799_P36_111328.jpg,2014,['이도윤'],"['지성', '주지훈', '이광수']",7.82,2014
555,1471,도마뱀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43681,https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3681-01.jpg,2006,['강지은'],"['강혜정', '조승우']",7.15,2006
559,1483,멋진 하루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69023,https://ssl.pstatic.net/imgmovie/mdi/mit110/0690/F9023-00.jpg,2008,['이윤기'],"['전도연', '하정우']",8.25,2008
561,1497,언더 워터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144943,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144943_P14_161641.jpg,2016,['자움 콜렛 세라'],['블레이크 라이블리'],8.11,2016
563,1500,사랑의 레시피,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67513,https://ssl.pstatic.net/imgmovie/mdi/mit110/0675/F7513-00.jpg,2007,['스콧 힉스'],"['캐서린 제타 존스', '아론 에크하트', '아비게일 브레스린', '패트리시아 클락슨']",8.05,2007
565,1501,보통사람,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152331,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152331_P21_102858.jpg,2017,['김봉한'],"['손현주', '장혁']",7.97,2017
567,1504,싸움,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66438,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6438-00.jpg,2007,['한지승'],"['설경구', '김태희']",6.04,2007
571,1508,스토커,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80465,https://ssl.pstatic.net/imgmovie/mdi/mit110/0804/80465_P44_174255.jpg,2013,['박찬욱'],"['미아 와시코브스카', '매튜 구드', '니콜 키드먼']",7.31,2013
573,1515,루카,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202903,https://ssl.pstatic.net/imgmovie/mdi/mit110/2029/202903_P05_103600.jpg,2021,['엔리코 카사로사'],"['제이콥 트렘블레이', '잭 딜런 그레이저', '엠마 버만']",9.01,2021
575,1516,언더월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37376,https://ssl.pstatic.net/imgmovie/mdi/mit110/0373/C7376-00.jpg,2003,['렌 와이즈먼'],"['케이트 베킨세일', '스코트 스피드먼']",7.80,2003
578,1525,파라노말 액티비티 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73787,https://ssl.pstatic.net/imgmovie/mdi/mit110/0737/73787_P08_193657.jpg,2010,['토드 윌리엄스'],"['케이티 피더스턴', '미카 슬로앳']",6.53,2010
589,1543,더 캣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36743,https://ssl.pstatic.net/imgmovie/mdi/mit110/0367/C6743-00.jpg,2003,['보 웰치'],['마이크 마이어스'],7.43,2003
593,1553,나이트 플라이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=42792,https://ssl.pstatic.net/imgmovie/mdi/mit110/0427/D2792-01.jpg,2005,['웨스 크레이븐'],"['레이첼 맥아담스', '킬리언 머피']",7.21,2005
605,1589,그해 여름,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46985,https://ssl.pstatic.net/imgmovie/mdi/mit110/0469/D6985-01.jpg,2006,['조근식'],"['이병헌', '수애']",8.93,2006
