순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
158,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158266,https://ssl.pstatic.net/imgmovie/mdi/mit110/1582/158266_P09_100151.jpg,2017,['다라 오코넬'],"['하성용', '정재헌', '엄상현', '윤승희', '김정은', '유동균', '김율', '한경화']",8.25
159,내 여자친구의 결혼식,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80627,https://ssl.pstatic.net/imgmovie/mdi/mit110/0806/80627_P00_110737.jpg,2011,['폴 페이그'],"['크리스틴 위그', '마야 루돌프', '로즈 번']",7.61
161,라스트 듀얼: 최후의 결투,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191545,https://ssl.pstatic.net/imgmovie/mdi/mit110/1915/191545_P13_161722.jpg,2021,['리들리 스콧'],"['아담 드라이버', '조디 코머', '맷 데이먼', '벤 애플렉']",8.82
163,산타의 매직 크리스탈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=117436,https://ssl.pstatic.net/imgmovie/mdi/mit110/1174/117436_P13_114107.jpg,2011,"['앙티 하이칼라', '마크 메르텐스']","['주카 닐런드', '파울라 베사라', '키티 코코넨', '비티 칼리오', '하하', '김하영', '이장원', '최낙윤', '이현', '안효민']",7.35
165,극장판 유희왕 : 시공을 초월한 우정,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80801,https://ssl.pstatic.net/imgmovie/mdi/mit110/0808/80801_P09_100048.jpg,2010,['타케시타 켄이치'],"['카자마 슌스케', '켄', '미야시타 유야', '타무라 아츠시']",7.81
168,님포매니악 볼륨1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98446,https://ssl.pstatic.net/imgmovie/mdi/mit110/0984/98446_P29_112924.jpg,2013,['라스 폰 트리에'],"['샤이아 라보프', '샤를로뜨 갱스부르', '스텔란 스카스가드', '스테이시 마틴']",7.62
169,더 킬러: 죽어도 되는 아이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=217720,https://ssl.pstatic.net/imgmovie/mdi/mit110/2177/217720_P46_152034.jpg,2022,['최재훈'],"['장혁', '브루스 칸', '이서영', '이승준']",6.98
170,극장판 아따맘마3D : 엄마는 초능력자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82460,https://ssl.pstatic.net/imgmovie/mdi/mit110/0824/82460_P01_153400.jpg,2010,['타카하시 와타루'],"['오가타 켄이치', '오리카사 후미코', '사카구치 다이스케', '와타나베 쿠미코']",7.30
171,행오버 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79425,https://ssl.pstatic.net/imgmovie/mdi/mit110/0794/79425_P02_120109.jpg,2011,['토드 필립스'],"['브래들리 쿠퍼', '에드 헬름스', '자흐 갈리피아나키스', '켄 정', '제이미 정']",6.88
173,번개맨과 신비의 섬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165561,https://ssl.pstatic.net/imgmovie/mdi/mit110/1655/165561_P02_143545.jpg,2017,['김지열'],"['서홍석', '홍민아', '유수호', '최오식', '이상철', '김수미']",9.42
174,더 퍼지:거리의 반란,https://movie.naver.com/movie/bi/mi/basic.nhn?code=118921,https://ssl.pstatic.net/imgmovie/mdi/mit110/1189/118921_P10_104616.jpg,2014,['제임스 드모나코'],"['프랭크 그릴로', '채드 모건', '마이클 K. 윌리엄즈', '자크 길포드', '키엘 산체즈']",6.98
175,엽문 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52757,https://ssl.pstatic.net/imgmovie/mdi/mit110/0527/52757_P133_104309.jpg,2010,['엽위신'],"['견자단', '홍금보', '황효명', '두우항', '슝다이린']",8.71
177,흑심모녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68352,https://ssl.pstatic.net/imgmovie/mdi/mit110/0683/F8352-00.jpg,2008,['조남호'],"['심혜진', '김수미', '이상우', '이다희']",6.98
178,극장판 가면라이더 vs 파워레인저 슈퍼히어로 대전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93736,https://ssl.pstatic.net/imgmovie/mdi/mit110/0937/93736_P02_113926.jpg,2012,['카네다 오사무'],"['오자와 료타', '이노우에 마사히로', '아키야마 리나', '이시마루 켄지로', '토타니 키미토', '오쿠다 타츠히토', '와타나베 슈', '사카타 리카코', '시호', '야마다 유키', '바바 료마', '사카키 히데오']",7.59
179,안녕 베일리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181700,https://ssl.pstatic.net/imgmovie/mdi/mit110/1817/181700_P34_164530.jpg,2019,['게일 맨쿠소'],"['헨리', '캐서린 프레스콧', '조시 게드', '데니스 퀘이드', '마그 헬젠버거', '베티 길핀']",9.36
180,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168508,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168508_P07_145252.jpg,2017,['고로 사쿠라'],"['조경이', '이재현', '이지현', '윤아영', '남도형']",7.78
182,시맨틱 에러: 더 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213415,https://ssl.pstatic.net/imgmovie/mdi/mit110/2134/213415_P01_174045.jpg,2022,['김수정'],"['박서함', '박재찬']",9.17
183,태일이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180382,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180382_P59_141852.jpg,2020,['홍준표'],"['장동윤', '염혜란', '진선규', '박철민', '권해효', '태인호']",8.53
184,언더 더 쎄임 문,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66310,https://ssl.pstatic.net/imgmovie/mdi/mit110/0663/F6310-00.jpg,2007,['패트리시아 리건'],"['아드리안 알론소', '케이트 델 카스틸로']",8.12
189,바다 탐험대 옥토넛 시즌4: 아슬아슬 구조대작전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149576,https://ssl.pstatic.net/imgmovie/mdi/mit110/1495/149576_P01_104725.jpg,2015,['다라 오코넬'],"['하성용', '정재헌', '엄상현', '윤승희', '김정은', '유동균', '김율', '한경화']",8.32
190,킬링 디어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152694,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152694_P17_101815.jpg,2017,['요르고스 란티모스'],"['콜린 파렐', '니콜 키드먼', '배리 케오간']",6.62
192,극장판 미니특공대: 햄버거괴물의 습격,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196839,https://ssl.pstatic.net/imgmovie/mdi/mit110/1968/196839_P16_143328.jpg,2020,['이영준'],,8.51
194,엘리엇과 산타 썰매단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169642,https://ssl.pstatic.net/imgmovie/mdi/mit110/1696/169642_P17_112718.jpg,2018,['제니퍼 웨스트콧'],"['최원형', '장경희', '조쉬 허처슨', '사만다 비']",6.54
197,나의 붉은 고래,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152309,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152309_P00_105308.jpg,2016,"['양선', '장춘']","['계관림', '소상경', '허위주']",5.96
199,어드리프트:우리가 함께한 바다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172768,https://ssl.pstatic.net/imgmovie/mdi/mit110/1727/172768_P23_140008.jpg,2018,['발타자르 코루마쿠르'],"['쉐일린 우들리', '샘 클라플린']",8.73
201,미스 페티그루의 어느 특별한 하루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46763,https://ssl.pstatic.net/imgmovie/mdi/mit110/0467/D6763-00.jpg,2008,['바랫 낼러리'],"['프란시스 맥도맨드', '에이미 아담스']",8.04
203,달빛 길어올리기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72326,https://ssl.pstatic.net/imgmovie/mdi/mit110/0723/72326_P23_194511.jpg,2010,['임권택'],"['박중훈', '강수연', '예지원', '안병경', '장항선']",7.00
204,밤의 해변에서 혼자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156465,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156465_P02_105120.jpg,2016,['홍상수'],['김민희'],5.74
206,극장판 프랭키와 친구들: 생명의 나무,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148656,https://ssl.pstatic.net/imgmovie/mdi/mit110/1486/148656_P09_143211.jpg,2016,['박정오'],"['이소은', '안영미', '김민정', '최승훈']",8.62
208,레볼루셔너리 로드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66584,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6584-00.jpg,2008,['샘 멘데스'],"['레오나르도 디카프리오', '케이트 윈슬렛']",8.39
210,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168501,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168501_P10_153422.jpg,2017,['모리와키 마코토'],,8.16
211,대니 콜린스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115296,https://ssl.pstatic.net/imgmovie/mdi/mit110/1152/115296_P21_105414.jpg,2015,['댄 포겔맨'],"['알 파치노', '아네트 베닝', '제니퍼 가너', '바비 카나베일']",8.85
212,돌아온 파워레인저 미라클포스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89268,https://ssl.pstatic.net/imgmovie/mdi/mit110/0892/89268_P00_164951.jpg,2011,['나가이시 타카오'],"['치바 유다이', '사토 리카', '오노 켄토', '하마오 쿄스케', '니와 미키호']",7.26
216,나이트 크롤러,https://movie.naver.com/movie/bi/mi/basic.nhn?code=117786,https://ssl.pstatic.net/imgmovie/mdi/mit110/1177/117786_P16_112841.jpg,2014,['댄 길로이'],['제이크 질렌할'],8.46
218,매직빈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171401,https://ssl.pstatic.net/imgmovie/mdi/mit110/1714/171401_P10_105037.jpg,2017,['조이 주'],"['황창영', '민아', '장병관']",6.76
219,래빗 스쿨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166008,https://ssl.pstatic.net/imgmovie/mdi/mit110/1660/166008_P20_112729.jpg,2017,['우테 폰 뮌쇼폴'],"['황창영', '최정현', '임채헌', '박상훈', '민아']",8.81
220,고녀석 맛나겠다2 : 함께라서 행복해,https://movie.naver.com/movie/bi/mi/basic.nhn?code=126386,https://ssl.pstatic.net/imgmovie/mdi/mit110/1263/126386_P45_135334.jpg,2015,"['최경석', '노나카 카즈미']","['엄상현', '시영준', '안장혁', '김희선', '이경태', '와타나베 마리나', '다케우치 준코', '타카나시 켄고', '야마구치 캇페이', '카카즈 유미']",8.43
221,더 라이트: 악마는 있다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76442,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76442_P13_154342.jpg,2011,['미카엘 하프스트롬'],"['안소니 홉킨스', '콜린 오도노휴', '앨리스 브라가', '시아란 힌즈', '토비 존스', '룻거 하우어']",7.34
222,워터 포 엘리펀트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76689,https://ssl.pstatic.net/imgmovie/mdi/mit110/0766/76689_P20_112056.jpg,2011,['프란시스 로렌스'],"['리즈 위더스푼', '로버트 패틴슨', '크리스토프 왈츠']",7.65
223,백설공주:사라진 아빠를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154133,https://ssl.pstatic.net/imgmovie/mdi/mit110/1541/154133_P13_170515.jpg,2015,['벤 차오'],"['이제인', '사문영', '박상훈', '장병관', '이승준']",7.37
226,빅뱅 메이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149511,https://ssl.pstatic.net/imgmovie/mdi/mit110/1495/149511_P01_151216.jpg,2016,['변진호'],"['G-DRAGON', '태양', 'T.O.P', '대성', '승리', '<b>빅뱅</b>']",9.02
227,내 눈에 콩깍지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71588,https://ssl.pstatic.net/imgmovie/mdi/mit110/0715/71588_P03_125449.jpg,2009,['이장수'],"['이지아', '강지환']",4.20
230,파라노말 액티비티: 더 고스트 디멘션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=111954,https://ssl.pstatic.net/imgmovie/mdi/mit110/1119/111954_P08_174941.jpg,2015,['그레고리 플로킨'],"['크리스 J. 머레이', '브릿 쇼', '아이비 조지']",5.50
231,내가 죽기를 바라는 자들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203643,https://ssl.pstatic.net/imgmovie/mdi/mit110/2036/203643_P03_153115.jpg,2021,['테일러 쉐리던'],"['안젤리나 졸리', '니콜라스 홀트', '핀 리틀', '에이단 길렌', '존 번탈']",7.13
233,더 프린세스 : 도둑맞은 공주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178351,https://ssl.pstatic.net/imgmovie/mdi/mit110/1783/178351_P22_132611.jpg,2018,['올레 말라므'],"['사문영', '남도형', '서반석', '홍진욱']",7.88
235,파라노말 액티비티 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92131,https://ssl.pstatic.net/imgmovie/mdi/mit110/0921/92131_P02_134330.jpg,2012,"['아리엘 슐만', '헨리 유스트']","['케이티 피더스턴', '캐서린 뉴튼', '브래디 알렌', '맷 쉬블리']",5.00
236,잡아야 산다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140011,https://ssl.pstatic.net/imgmovie/mdi/mit110/1400/140011_P25_101323.jpg,2015,['오인천'],"['김승우', '김정태', '혁']",3.99
240,5일의 마중,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115534,https://ssl.pstatic.net/imgmovie/mdi/mit110/1155/115534_P11_113343.jpg,2014,['장이머우'],"['진도명', '공리', '장혜문']",8.97
242,맨체스터 바이 더 씨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137956,https://ssl.pstatic.net/imgmovie/mdi/mit110/1379/137956_P16_154426.jpg,2016,['케네스 로너건'],"['케이시 애플렉', '미셸 윌리엄스', '카일 챈들러', '루카스 헤지스']",8.71
243,돌핀 : 꿈꾸는 다니엘의 용감한 모험,https://movie.naver.com/movie/bi/mi/basic.nhn?code=102922,https://ssl.pstatic.net/imgmovie/mdi/mit110/1029/102922_P08_111531.jpg,2009,['에두와르도 슐츠'],,6.54
244,고고다이노 극장판: 얼음공룡의 비밀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=219816,https://ssl.pstatic.net/imgmovie/mdi/mit110/2198/219816_P27_110014.jpg,2022,['이선명'],"['이민규', '이영아', '최향윤', '전태열', '김은아', '엄상현', '성완경', '신용우', '홍범기', '김율', '남도형', '김명준', '천지선', '김채하']",7.81
245,나의 첫 번째 슈퍼스타,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193781,https://ssl.pstatic.net/imgmovie/mdi/mit110/1937/193781_P01_113501.jpg,2020,['니샤 가나트라'],"['다코타 존슨', '트레시 엘리스 로스']",8.31
249,"부르고뉴, 와인에서 찾은 인생",https://movie.naver.com/movie/bi/mi/basic.nhn?code=164684,https://ssl.pstatic.net/imgmovie/mdi/mit110/1646/164684_P13_114338.jpg,2017,['세드릭 클라피쉬'],"['피오 마르마이', '아나 지라르도', '프랑수아 시빌']",8.70
250,튤립 피버,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125418,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125418_P16_102546.jpg,2017,['저스틴 채드윅'],"['알리시아 비칸데르', '데인 드한', '크리스토프 왈츠']",7.39
252,인생은 뷰티풀: 비타돌체,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213364,https://ssl.pstatic.net/imgmovie/mdi/mit110/2133/213364_P01_143921.jpg,2022,"['김선형', '오윤동']","['김호중', '원태연', '이주호']",9.57
254,더 라스트: 나루토 더 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=135342,https://ssl.pstatic.net/imgmovie/mdi/mit110/1353/135342_P08_152103.jpg,2014,['코바야시 츠네오'],"['다케우치 준코', '미즈키 나나', '나카무라 치에', '모리쿠보 쇼타로', '히노 사토시', '이노우에 카즈히코', '스기야마 노리아키', '후쿠야마 쥰', '유즈키 료카']",8.69
256,콘트라밴드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86785,https://ssl.pstatic.net/imgmovie/mdi/mit110/0867/86785_P21_142318.jpg,2012,['발타자르 코루마쿠르'],"['마크 월버그', '케이트 베킨세일']",7.31
257,쿵푸 덩크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66487,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6487-00.jpg,2008,['주연평'],"['주걸륜', '진초하', '채탁연']",5.30
258,라일 라일 크로커다일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=221218,https://ssl.pstatic.net/imgmovie/mdi/mit110/2212/221218_P11_094240.jpeg,2022,"['윌 스펙', '조쉬 고든']","['하비에르 바르뎀', '윈슬로우 페글리', '콘스탄스 우', '스쿳 맥네이리', '브렛 겔맨', '숀 멘데스']",7.95
265,사랑은 언제나 진행중,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70564,https://ssl.pstatic.net/imgmovie/mdi/mit110/0705/70564_P04_085413.jpg,2009,['바트 프룬디치'],"['캐서린 제타 존스', '저스틴 바사']",8.10
267,별을 쫓는 아이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84505,https://ssl.pstatic.net/imgmovie/mdi/mit110/0845/84505_P38_103620.jpg,2011,['신카이 마코토'],"['카네모토 히사코', '이리노 미유', '이노우에 카즈히코']",7.90
270,소중한 날의 꿈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41635,https://ssl.pstatic.net/imgmovie/mdi/mit110/0416/41635_P00_112711.jpg,2011,"['안재훈', '한혜진']","['박신혜', '송창의', '오연서', '서주애', '전혜영', '김국빈']",8.61
271,인 더 하이츠,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191631,https://ssl.pstatic.net/imgmovie/mdi/mit110/1916/191631_P00_154534.jpg,2020,['존 추'],"['안소니 라모스', '멜리사 바레사', '코리 호킨스', '레슬리 그레이스', '스테파니 비트리즈', '린-마누엘 미란다']",7.82
272,바다 탐험대 옥토넛 스페셜,https://movie.naver.com/movie/bi/mi/basic.nhn?code=133381,https://ssl.pstatic.net/imgmovie/mdi/mit110/1333/133381_P12_181855.jpg,2013,['니키 팰런'],"['하성용', '정재헌', '엄상현', '윤승희', '김정은', '유동균', '김율', '한경화']",7.10
274,빅샤크2: 해저2만리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183870,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183870_P25_095540.jpg,2018,['신우'],"['장병관', '김소희']",7.90
276,아인보: 아마존의 전설,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207037,https://ssl.pstatic.net/imgmovie/mdi/mit110/2070/207037_P15_163239.jpg,2021,"['호세 젤라다', '리처드 클라우스']",,6.50
280,스카이포스 3D,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99338,https://ssl.pstatic.net/imgmovie/mdi/mit110/0993/99338_P19_170117.jpg,2012,['토니 탕'],"['아론 크렙스', '헤더 고든']",7.32
284,더블 스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51860,https://ssl.pstatic.net/imgmovie/mdi/mit110/0518/E1860-00.jpg,2009,['토니 길로이'],"['클라이브 오웬', '줄리아 로버츠', '톰 윌킨슨', '폴 지아마티']",4.44
286,미안해 사랑해 고마워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124240,https://ssl.pstatic.net/imgmovie/mdi/mit110/1242/124240_P12_110003.jpg,2014,['전윤수'],"['지진희', '김성균', '성유리', '김영철', '이계인', '곽지혜']",7.21
