,순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
101,124,나쁜 녀석들: 더 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177909,https://ssl.pstatic.net/imgmovie/mdi/mit110/1779/177909_P32_103957.jpg,2019,['손용호'],"['마동석', '김상중', '김아중', '장기용']",6.42
102,125,판도라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132933,https://ssl.pstatic.net/imgmovie/mdi/mit110/1329/132933_P148_093846.jpg,2016,['박정우'],"['김남길', '김주현', '정진영', '김영애', '문정희', '김대명']",8.2
103,126,터미네이터: 미래전쟁의 시작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66520,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6520-00.jpg,2009,['맥지'],"['크리스찬 베일', '샘 워싱턴', '안톤 옐친', '문 블러드굿']",8.19
104,127,맘마미아!,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66381,https://ssl.pstatic.net/imgmovie/mdi/mit110/0663/F6381-00.jpg,2008,['필리다 로이드'],"['메릴 스트립', '피어스 브로스넌', '콜린 퍼스', '스텔란 스카스가드', '아만다 사이프리드']",8.43
105,128,연가시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88225,https://ssl.pstatic.net/imgmovie/mdi/mit110/0882/88225_P08_114914.jpg,2012,['박정우'],"['김명민', '문정희', '김동완', '이하늬']",7.16
106,129,아이언맨 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49008,https://ssl.pstatic.net/imgmovie/mdi/mit110/0490/49008_P52_162130.jpg,2010,['존 파브로'],"['로버트 다우니 주니어', '기네스 팰트로', '돈 치들', '스칼릿 조핸슨', '미키 루크']",7.37
107,130,강철비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155665,https://ssl.pstatic.net/imgmovie/mdi/mit110/1556/155665_P44_135138.jpg,2017,['양우석'],"['정우성', '곽도원']",8.33
108,131,해리 포터와 죽음의 성물 - 2부,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47528,https://ssl.pstatic.net/imgmovie/mdi/mit110/0475/47528_P50_144916.jpg,2011,['데이빗 예이츠'],"['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트']",9.33
109,132,다만 악에서 구하소서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189069,https://ssl.pstatic.net/imgmovie/mdi/mit110/1890/189069_P23_111151.jpg,2019,['홍원찬'],"['황정민', '이정재', '박정민', '박소이']",7.61
110,133,헌트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195758,https://ssl.pstatic.net/imgmovie/mdi/mit110/1957/195758_P146_164311.jpg,2022,['이정재'],"['이정재', '정우성', '전혜진', '허성태', '고윤정', '김종수', '정만식']",8.34
111,134,아이언맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44885,https://ssl.pstatic.net/imgmovie/mdi/mit110/0448/D4885-01.jpg,2008,['존 파브로'],"['로버트 다우니 주니어', '테렌스 하워드', '제프 브리지스', '기네스 팰트로']",8.93
112,135,엑스맨: 데이즈 오브 퓨처 패스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99714,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99714_P13_133610.jpg,2014,['브라이언 싱어'],"['제니퍼 로렌스', '휴 잭맨', '제임스 맥어보이', '마이클 패스벤더']",8.89
113,136,강철중: 공공의 적 1-1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68217,https://ssl.pstatic.net/imgmovie/mdi/mit110/0682/F8217-00.jpg,2008,['강우석'],"['설경구', '정재영']",8.53
114,138,어메이징 스파이더맨 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94187,https://ssl.pstatic.net/imgmovie/mdi/mit110/0941/94187_P36_141829.jpg,2014,['마크 웹'],"['엠마 스톤', '앤드류 가필드']",7.78
115,139,인디아나 존스: 크리스탈 해골의 왕국,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34521,https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/C4521-01.jpg,2008,['스티븐 스필버그'],"['해리슨 포드', '케이트 블란쳇', '카렌 알렌', '샤이아 라보프', '레이 윈스턴']",7.45
116,140,용의자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93028,https://ssl.pstatic.net/imgmovie/mdi/mit110/0930/93028_P22_114657.jpg,2013,['원신연'],"['공유', '박희순', '조성하', '유다인', '김성균', '조재윤']",8.39
117,141,건축학개론,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88426,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88426_P00_175131.jpg,2012,['이용주'],"['엄태웅', '한가인', '이제훈', '수지']",8.68
118,142,미이라 3: 황제의 무덤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66569,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/66569_P85_173630.jpg,2008,['롭 코헨'],"['브렌든 프레이저', '이연걸', '마리아 벨로', '존 한나', '양자경', '루크 포드', '이사벨라 롱']",5.65
119,143,7급 공무원,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51082,https://ssl.pstatic.net/imgmovie/mdi/mit110/0510/E1082-00.jpg,2009,['신태라'],"['김하늘', '강지환']",8.28
120,145,댄싱퀸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83268,https://ssl.pstatic.net/imgmovie/mdi/mit110/0832/83268_P13_160040.jpg,2012,['이석훈'],"['황정민', '엄정화']",8.87
121,146,우리 생애 최고의 순간,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65991,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/F5991-00.jpg,2007,['임순례'],"['문소리', '김정은', '엄태웅', '김지영', '조은지', '차민지']",8.57
122,147,꾼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152385,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152385_P54_145138.jpg,2017,['장창원'],"['현빈', '유지태', '배성우', '박성웅', '나나', '안세하']",7.63
123,148,혹성탈출: 반격의 서막,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99740,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99740_P41_152729.jpg,2014,['맷 리브스'],"['앤디 서키스', '게리 올드만', '제이슨 클락', '주디 그리어', '케리 러셀']",8.54
124,149,타짜-신의 손,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67769,https://ssl.pstatic.net/imgmovie/mdi/mit110/0677/67769_P37_162158.jpg,2014,['강형철'],"['T.O.P', '신세경', '곽도원', '이하늬']",7.26
125,150,쿵푸팬더3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97692,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97692_P29_155613.jpg,2016,"['여인영', '알레산드로 칼로니']","['잭 블랙', '안젤리나 졸리', '성룡', '세스 로건', '루시 리우', '데이빗 크로스', '제임스 홍', '케이트 허드슨', '브라이언 크랜스톤', '더스틴 호프만', 'J.K. 시몬스']",8.63
126,151,캡틴 아메리카: 윈터 솔져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96327,https://ssl.pstatic.net/imgmovie/mdi/mit110/0963/96327_P25_165148.jpg,2014,"['조 루소', '앤서니 루소']","['스칼릿 조핸슨', '크리스 에반스', '사무엘 L. 잭슨']",8.94
127,152,박수건달,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91073,https://ssl.pstatic.net/imgmovie/mdi/mit110/0910/91073_P08_154324.jpg,2012,['조진규'],"['박신양', '김정태', '엄지원', '정혜영']",8.13
128,153,베놈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119428,https://ssl.pstatic.net/imgmovie/mdi/mit110/1194/119428_P08_114709.jpg,2018,['루벤 플레셔'],"['톰 하디', '미셸 윌리엄스']",7.91
129,154,조선명탐정 : 사라진 놉의 딸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123596,https://ssl.pstatic.net/imgmovie/mdi/mit110/1235/123596_P19_111755.jpg,2014,['김석윤'],"['김명민', '오달수', '이연희']",7.68
130,155,역린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=108225,https://ssl.pstatic.net/imgmovie/mdi/mit110/1082/108225_P21_153131.jpg,2014,['이재규'],"['현빈', '정재영', '조정석', '조재현', '한지민']",7.1
131,156,매드맥스: 분노의 도로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77768,https://ssl.pstatic.net/imgmovie/mdi/mit110/0777/77768_P70_140454.jpg,2015,['조지 밀러'],"['톰 하디', '샤를리즈 테론', '니콜라스 홀트']",8.82
132,157,남한산성,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150637,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150637_P107_142140.jpg,2017,['황동혁'],"['이병헌', '김윤석', '박해일', '고수', '박희순']",8.11
133,158,반도,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185917,https://ssl.pstatic.net/imgmovie/mdi/mit110/1859/185917_P28_182718.jpg,2020,['연상호'],"['강동원', '이정현']",5.62
134,159,데드풀 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149236,https://ssl.pstatic.net/imgmovie/mdi/mit110/1492/149236_P30_154337.jpg,2018,['데이빗 레이치'],"['라이언 레이놀즈', '조슈 브롤린', '재지 비츠', '모레나 바카린']",8.69
135,160,쌍화점,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45232,https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/D5232-01.jpg,2008,['유하'],"['조인성', '주진모', '송지효']",7.27
136,161,암수살인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167105,https://ssl.pstatic.net/imgmovie/mdi/mit110/1671/167105_P28_103614.jpg,2018,['김태균'],"['김윤석', '주지훈']",8.33
137,162,국가부도의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164192,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164192_P45_134107.jpg,2018,['최국희'],"['김혜수', '유아인', '허준호', '조우진', '뱅상 카셀']",8.12
138,163,신기전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=63824,https://ssl.pstatic.net/imgmovie/mdi/mit110/0638/F3824-00.jpg,2008,['김유진'],"['정재영', '한은정', '허준호']",8.28
139,165,82년생 김지영,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179482,https://ssl.pstatic.net/imgmovie/mdi/mit110/1794/179482_P26_155441.jpg,2019,['김도영'],"['정유미', '공유']",6.67
140,166,분노의 질주: 홉스&amp;쇼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182355,https://ssl.pstatic.net/imgmovie/mdi/mit110/1823/182355_P29_103027.jpg,2019,['데이빗 레이치'],"['드웨인 존슨', '제이슨 스타뎀', '이드리스 엘바', '바네사 커비']",7.82
141,167,분노의 질주: 더 익스트림,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140731,https://ssl.pstatic.net/imgmovie/mdi/mit110/1407/140731_P16_105905.jpg,2017,['F. 게리 그레이'],"['빈 디젤', '드웨인 존슨', '샤를리즈 테론', '제이슨 스타뎀']",8.96
142,168,너의 이름은.,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150198,https://ssl.pstatic.net/imgmovie/mdi/mit110/1501/150198_P61_112003.jpg,2016,['신카이 마코토'],"['카미키 류노스케', '카미시라이시 모네']",8.81
143,169,모가디슈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192150,https://ssl.pstatic.net/imgmovie/mdi/mit110/1921/192150_P82_174322.jpg,2021,['류승완'],"['김윤석', '조인성', '허준호', '구교환', '김소진', '정만식']",8.34
144,171,라라랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134963,https://ssl.pstatic.net/imgmovie/mdi/mit110/1349/134963_P36_161820.jpg,2016,['데이미언 셔젤'],"['엠마 스톤', '라이언 고슬링']",8.63
145,172,귀향,https://movie.naver.com/movie/bi/mi/basic.nhn?code=135843,https://ssl.pstatic.net/imgmovie/mdi/mit110/1358/135843_P04_100030.jpg,2015,['조정래'],"['강하나', '최리', '손숙', '황화순', '정무성', '서미지', '류신', '임성철', '오지혜', '정인기', '김민수', '이승현']",9.16
146,173,리얼 스틸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76460,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76460_P00_115854.jpg,2011,['숀 레비'],"['휴 잭맨', '에반젤린 릴리', '다코타 고요']",9.06
147,174,신의 한 수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107373,https://ssl.pstatic.net/imgmovie/mdi/mit110/1073/107373_P38_105115.jpg,2014,['조범구'],"['정우성', '이범수', '안성기', '김인권', '이시영']",8.02
148,175,코코,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151728,https://ssl.pstatic.net/imgmovie/mdi/mit110/1517/151728_P21_103229.jpg,2017,['리 언크리치'],"['벤자민 브랫', '가엘 가르시아 베르날', '안소니 곤잘레스 ']",9.32
149,176,부러진 화살,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87571,https://ssl.pstatic.net/imgmovie/mdi/mit110/0875/87571_P10_182037.jpg,2011,['정지영'],"['안성기', '박원상', '나영희', '김지호']",8.91
150,177,끝까지 간다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109778,https://ssl.pstatic.net/imgmovie/mdi/mit110/1097/109778_P13_140120.jpg,2013,['김성훈'],"['이선균', '조진웅']",9.03
151,178,비긴 어게인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96379,https://ssl.pstatic.net/imgmovie/mdi/mit110/0963/96379_P32_143209.jpg,2013,['존 카니'],"['키이라 나이틀리', '마크 러팔로', '헤일리 스테인펠드', '애덤 리바인']",9.05
152,180,그것만이 내 세상,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158180,https://ssl.pstatic.net/imgmovie/mdi/mit110/1581/158180_P104_110500.jpg,2017,['최성현'],"['이병헌', '윤여정', '박정민']",8.96
153,181,이끼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52326,https://ssl.pstatic.net/imgmovie/mdi/mit110/0523/52326_P31_093532.jpg,2010,['강우석'],"['정재영', '박해일', '유준상', '유선', '허준호', '유해진', '김상호', '김준배']",7.12
154,182,토이 스토리 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101966,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101966_P09_114632.jpg,2019,['조시 쿨리'],"['톰 행크스', '애니 파츠', '토니 헤일', '팀 알렌']",9.02
155,184,포화 속으로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51386,https://ssl.pstatic.net/imgmovie/mdi/mit110/0513/51386_P219_191242.jpg,2010,['이재한'],"['차승원', '권상우', 'T.O.P', '김승우']",8.23
156,185,맨 인 블랙 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75173,https://ssl.pstatic.net/imgmovie/mdi/mit110/0751/75173_P00_182155.jpg,2012,['배리 소넨펠드'],"['윌 스미스', '토미 리 존스', '조슈 브롤린']",8.19
157,186,어바웃 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92075,https://ssl.pstatic.net/imgmovie/mdi/mit110/0920/92075_P31_154949.jpg,2013,['리차드 커티스'],"['도널 글리슨', '레이첼 맥아담스']",9.2
158,187,악인전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177967,https://ssl.pstatic.net/imgmovie/mdi/mit110/1779/177967_P50_114447.jpg,2019,['이원태'],"['마동석', '김무열', '김성규']",7.87
159,188,올빼미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=222301,https://ssl.pstatic.net/imgmovie/mdi/mit110/2223/222301_P26_110028.jpg,2022,['안태진'],"['류준열', '유해진']",9.29
160,189,슈퍼배드 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132626,https://ssl.pstatic.net/imgmovie/mdi/mit110/1326/132626_P23_100529.jpg,2017,"['카일 발다', '피에르 꼬팽']","['스티브 카렐', '트레이 파커', '크리스틴 위그']",8.69
161,190,데드풀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75426,https://ssl.pstatic.net/imgmovie/mdi/mit110/0754/75426_P21_180036.jpg,2016,['팀 밀러'],['라이언 레이놀즈'],8.21
162,191,시동,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183876,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183876_P95_140907.jpg,2019,['최정열'],"['마동석', '박정민', '정해인', '염정아', '최성은']",7.58
163,192,아이 캔 스피크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161850,https://ssl.pstatic.net/imgmovie/mdi/mit110/1618/161850_P48_112458.jpg,2017,['김현석'],"['나문희', '이제훈']",9.38
164,193,스타워즈: 깨어난 포스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100072,https://ssl.pstatic.net/imgmovie/mdi/mit110/1000/100072_P77_104127.jpg,2015,['J.J. 에이브럼스'],"['해리슨 포드', '마크 해밀', '캐리 피셔', '도널 글리슨', '그웬돌린 크리스티', '사이먼 페그', '오스카 아이삭', '막스 폰 시도우', '존 보예가', '데이지 리들리', '아담 드라이버']",7.74
165,194,분노의 질주: 더 세븐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109905,https://ssl.pstatic.net/imgmovie/mdi/mit110/1099/109905_P27_113938.jpg,2015,['제임스 완'],"['빈 디젤', '폴 워커', '드웨인 존슨', '제이슨 스타뎀', '미셸 로드리게즈']",9.13
166,195,터미네이터 제니시스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69956,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/69956_P63_095853.jpg,2015,['앨런 테일러'],"['아놀드 슈왈제네거', '에밀리아 클라크', '제이 코트니', '제이슨 클락', 'J.K. 시몬스']",7.7
167,196,그래비티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47370,https://ssl.pstatic.net/imgmovie/mdi/mit110/0473/47370_P36_114312.jpg,2013,['알폰소 쿠아론'],"['산드라 블록', '조지 클루니']",8.32
168,198,탐정: 리턴즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159892,https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159892_P42_111355.jpg,2018,['이언희'],"['권상우', '성동일', '이광수']",8.4
169,199,캐리비안의 해적: 낯선 조류,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51443,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/51443_P13_165651.jpg,2011,['롭 마샬'],"['조니 뎁', '제프리 러쉬', '페넬로페 크루즈']",8.08
170,200,퀵,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75355,https://ssl.pstatic.net/imgmovie/mdi/mit110/0753/75355_P00_170752.jpg,2011,['조범구'],"['이민기', '강예원', '김인권', '고창석']",7.85
171,201,감기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72522,https://ssl.pstatic.net/imgmovie/mdi/mit110/0725/72522_P53_133524.jpg,2013,['김성수'],"['장혁', '수애', '박민하']",6.92
172,202,나우 유 씨 미 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113344,https://ssl.pstatic.net/imgmovie/mdi/mit110/1133/113344_P29_101928.jpg,2016,['존 추'],"['제시 아이젠버그', '마크 러팔로', '우디 해럴슨', '데이브 프랭코', '리지 캐플란']",8.31
173,203,영웅,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184509,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184509_P59_145214.jpg,2022,['윤제균'],"['정성화', '김고은', '나문희', '조재윤', '배정남', '이현우', '박진주']",8.99
174,205,거북이 달린다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49483,https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9483-01.jpg,2009,['이연우'],"['김윤석', '정경호', '견미리', '선우선']",8.43
175,206,캐리비안의 해적: 죽은 자는 말이 없다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82473,https://ssl.pstatic.net/imgmovie/mdi/mit110/0824/82473_P48_135509.jpg,2017,"['요아킴 뢰닝', '에스펜 잔드베르크']","['조니 뎁', '하비에르 바르뎀', '카야 스코델라리오', '브렌튼 스웨이츠', '제프리 러쉬']",8.29
