,순번,영화명,네이버URL,이미지URL,제작연도,감독,출연,평점
122,391,위대한 유산,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36825,https://ssl.pstatic.net/imgmovie/mdi/mit110/0368/C6825-01.jpg,2003,['오상훈'],"['임창정', '김선아']",7.81
123,395,박쥐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213886,https://ssl.pstatic.net/imgmovie/mdi/mit110/2138/213886_P01_174000.png,2020,['이홍래'],"['전규일', '이주영', '김지나']",0.00
124,395,박쥐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=59845,https://ssl.pstatic.net/imgmovie/mdi/mit110/0598/59845_P00_124820.jpg,2009,['박찬욱'],"['송강호', '김옥빈']",6.34
125,398,포세이돈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123448,https://ssl.pstatic.net/imgmovie/mdi/mit110/1234/123448_P06_154913.jpg,2013,['마크 L. 레스터'],"['브라이언 크로즈', '앤 맥다니엘스']",4.19
126,398,포세이돈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52552,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2552-01.jpg,2006,['볼프강 페터젠'],"['조쉬 루카스', '커트 러셀', '리차드 드레이퓨즈']",7.28
127,409,이상한 나라의 앨리스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174004,https://ssl.pstatic.net/imgmovie/mdi/mit110/1740/174004_P01_150735.jpg,2018,['크리스토퍼 휠든'],,10.00
128,409,이상한 나라의 앨리스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50163,https://ssl.pstatic.net/imgmovie/mdi/mit110/0501/50163_P46_092323.jpg,2010,['팀 버튼'],"['조니 뎁', '앤 해서웨이', '헬레나 본햄 카터', '크리스핀 글로버', '미아 와시코브스카']",7.56
129,413,초능력자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169954,,2017,['조민서'],,0.00
130,413,초능력자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73344,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73344_P48_103251.jpg,2010,['김민석'],"['강동원', '고수', '정은채']",6.71
131,414,내 사랑 내 곁에,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84251,https://ssl.pstatic.net/imgmovie/mdi/mit110/0842/84251_P01_184918.jpg,2011,['한정환'],"['이소연', '이재윤', '온주완', '김미숙', '문천식', '김미경', '김명국', '사미자', '이의정', '이휘향', '김일우', '문지은', '최재성', '정혜선', '전혜빈']",8.60
132,414,내 사랑 내 곁에,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51076,https://ssl.pstatic.net/imgmovie/mdi/mit110/0510/51076_P00_103306.jpg,2009,['박진표'],"['하지원', '김명민']",7.04
133,417,마이 웨이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132195,https://ssl.pstatic.net/imgmovie/mdi/mit110/1321/132195_P01_153033.jpg,2014,['마야 덴하그'],,10.00
134,417,마이 웨이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71628,https://ssl.pstatic.net/imgmovie/mdi/mit110/0716/71628_P02_163941.jpg,2011,['강제규'],"['장동건', '오다기리 죠', '판빙빙']",7.20
135,421,사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=222827,https://ssl.pstatic.net/imgmovie/mdi/mit110/2228/222827_P01_121949.jpg,2022,['알베르토 올리비아'],,0.00
136,421,사랑,누락,누락,누락,누락,누락,누락
137,423,세븐 데이즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=225535,https://ssl.pstatic.net/imgmovie/mdi/mit110/2255/225535_P01_113901.jpg,2022,['코리 쿠퍼'],,0.00
138,423,세븐 데이즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60753,https://ssl.pstatic.net/imgmovie/mdi/mit110/0607/60753_P47_152851.jpg,2007,['원신연'],"['김윤진', '김미숙', '박희순']",9.06
139,426,이클립스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199438,https://ssl.pstatic.net/imgmovie/mdi/mit110/1994/199438_P01_140406.JPG,2020,['알리 에슬라미'],,0.00
140,426,이클립스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71499,https://ssl.pstatic.net/imgmovie/mdi/mit110/0714/71499_P163_182252.jpg,2010,['데이빗 슬레이드'],"['크리스틴 스튜어트', '로버트 패틴슨', '테일러 로트너']",7.37
141,427,사생결단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178979,https://ssl.pstatic.net/imgmovie/mdi/mit110/1789/178979_P01_144408.jpg,2018,['오동하'],,0.00
142,427,사생결단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43537,https://ssl.pstatic.net/imgmovie/mdi/mit110/0435/D3537-01.jpg,2006,['최호'],"['류승범', '황정민']",7.44
143,429,몽타주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188371,https://ssl.pstatic.net/imgmovie/mdi/mit110/1883/188371_P01_145151.png,2018,['최규웅'],['류경수'],0.00
144,429,몽타주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96911,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96911_P57_103936.jpg,2012,['정근섭'],"['엄정화', '김상경', '송영창']",8.56
145,437,로건,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203383,https://ssl.pstatic.net/imgmovie/mdi/mit110/2033/203383_P01_170432.jpeg,2020,['알렉상드르 마르체쏘'],,0.00
146,437,로건,https://movie.naver.com/movie/bi/mi/basic.nhn?code=117787,https://ssl.pstatic.net/imgmovie/mdi/mit110/1177/117787_P30_095926.jpg,2017,['제임스 맨골드'],['휴 잭맨'],9.08
147,448,노아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188133,https://ssl.pstatic.net/imgmovie/mdi/mit110/1881/188133_P01_105732.jpg,2019,['기욤 세프'],,0.00
148,448,노아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93933,https://ssl.pstatic.net/imgmovie/mdi/mit110/0939/93933_P08_112219.jpg,2014,['대런 아로노프스키'],"['러셀 크로우', '제니퍼 코넬리', '엠마 왓슨', '안소니 홉킨스']",6.06
149,451,오페라의 유령,https://movie.naver.com/movie/bi/mi/basic.nhn?code=221252,https://ssl.pstatic.net/imgmovie/mdi/mit110/2212/221252_P01_142327.jpg,2021,['옐레나 미슈코'],,0.00
150,451,오페라의 유령,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39369,https://ssl.pstatic.net/imgmovie/mdi/mit110/0393/39369_P47_095925.jpg,2004,['조엘 슈마허'],"['제라드 버틀러', '에미 로섬']",8.74
151,459,남자가 사랑할 때,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196716,https://ssl.pstatic.net/imgmovie/mdi/mit110/1967/196716_P01_174205.png,2020,['홍관흥'],,0.00
152,459,남자가 사랑할 때,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106540,https://ssl.pstatic.net/imgmovie/mdi/mit110/1065/106540_P16_175934.jpg,2013,['한동욱'],"['황정민', '한혜진']",8.75
153,461,루시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140462,https://ssl.pstatic.net/imgmovie/mdi/mit110/1404/140462_P01_161208.jpg,2015,['에베르트 데 베이에'],,0.00
154,461,루시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107960,https://ssl.pstatic.net/imgmovie/mdi/mit110/1079/107960_P16_162926.jpg,2014,['뤽 베송'],"['스칼릿 조핸슨', '모건 프리먼', '애널리 팁튼', '최민식']",7.13
155,464,뉴 문,https://movie.naver.com/movie/bi/mi/basic.nhn?code=222094,,2022,"['제프 르 바르스', '제레미 바라리스', '라울 도밍고']",,0.00
156,464,뉴 문,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51918,https://ssl.pstatic.net/imgmovie/mdi/mit110/0519/51918_P75_193228.jpg,2009,['크리스 웨이츠'],"['크리스틴 스튜어트', '로버트 패틴슨']",6.59
157,465,천사와 악마,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125732,https://ssl.pstatic.net/imgmovie/mdi/mit110/1257/125732_P01_153800.jpg,2013,['파스칼 포니'],,0.00
158,465,천사와 악마,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61503,https://ssl.pstatic.net/imgmovie/mdi/mit110/0615/F1503-00.jpg,2009,['론 하워드'],['톰 행크스'],8.15
159,467,가족,https://movie.naver.com/movie/bi/mi/basic.nhn?code=224471,,2020,['김채린'],,0.00
160,467,가족,누락,누락,누락,누락,누락,누락
161,471,잠복근무,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52910,https://ssl.pstatic.net/imgmovie/mdi/mit110/0529/52910_P00_102335.jpg,2008,['이정욱'],"['고창환', '최귀화']",6.20
162,471,잠복근무,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39379,https://ssl.pstatic.net/imgmovie/mdi/mit110/0393/C9379-00.jpg,2005,['박광춘'],"['김선아', '공유', '남상미', '하정우']",7.53
163,473,영웅,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184509,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184509_P59_145214.jpg,2022,['윤제균'],"['정성화', '김고은', '나문희', '조재윤', '배정남', '이현우', '박진주']",8.98
164,473,영웅,누락,누락,누락,누락,누락,누락
165,473,영웅,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184509,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184509_P59_145214.jpg,2022,['윤제균'],"['정성화', '김고은', '나문희', '조재윤', '배정남', '이현우', '박진주']",8.98
166,473,영웅,누락,누락,누락,누락,누락,누락
167,479,글러브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149694,https://ssl.pstatic.net/imgmovie/mdi/mit110/1496/149694_P01_170731.jpg,2015,"['알렉사 림 하아스', '베르나르도 브리토']",,0.00
168,479,글러브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73477,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73477_P31_112919.jpg,2011,['강우석'],"['정재영', '유선', '강신일', '조진웅', '김미경']",8.85
169,480,러브 액츄얼리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91851,,2011,['조아오 맨소'],,5.33
170,480,러브 액츄얼리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36843,https://ssl.pstatic.net/imgmovie/mdi/mit110/0368/36843_P107_111559.jpg,2003,['리차드 커티스'],"['휴 그랜트', '콜린 퍼스', '리암 니슨', '키이라 나이틀리', '엠마 톰슨', '앨런 릭먼', '빌 나이', '로라 리니', '마틴 맥커친']",8.92
171,483,해결사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166101,https://ssl.pstatic.net/imgmovie/mdi/mit110/1661/166101_P01_104532.jpg,2015,['아칸 사타예브'],"['비니 존스', '이차노브 버릭']",6.00
172,483,해결사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72962,https://ssl.pstatic.net/imgmovie/mdi/mit110/0729/72962_P19_111739.jpg,2010,['권혁재'],"['설경구', '이정진', '오달수']",7.57
173,490,코리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181843,https://ssl.pstatic.net/imgmovie/mdi/mit110/1818/181843_P01_180114.PNG,2015,['티아고 타베스 소브레이로'],,0.00
174,490,코리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81891,https://ssl.pstatic.net/imgmovie/mdi/mit110/0818/81891_P04_175312.jpg,2012,['문현성'],"['하지원', '배두나']",8.56
175,493,집으로 가는 길,https://movie.naver.com/movie/bi/mi/basic.nhn?code=218418,https://ssl.pstatic.net/imgmovie/mdi/mit110/2184/218418_P01_133548.png,2022,['차은빈'],,0.00
176,493,집으로 가는 길,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96961,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96961_P63_101259.jpg,2013,['방은진'],"['전도연', '고수']",8.83
177,494,악마를 보았다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151841,https://ssl.pstatic.net/imgmovie/mdi/mit110/1518/151841_P01_141645.jpg,2016,['김기범'],"['김종태', '김기범']",9.33
178,494,악마를 보았다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72408,https://ssl.pstatic.net/imgmovie/mdi/mit110/0724/72408_P22_110138.jpg,2010,['김지운'],"['이병헌', '최민식']",8.04
179,495,바람피기 좋은 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199085,https://ssl.pstatic.net/imgmovie/mdi/mit110/1990/199085_P01_162909.jpg,2019,['이즈미 류지'],,0.00
180,495,바람피기 좋은 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62290,https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/F2290-00.jpg,2007,['장문일'],"['김혜수', '윤진서', '이종혁', '이민기']",5.81
181,501,캐치 미 이프 유 캔,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44260,https://ssl.pstatic.net/imgmovie/mdi/mit110/0442/44260_P02_165807.jpg,2004,['최진성'],,1.00
182,501,캐치 미 이프 유 캔,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34522,https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/C4522-00.jpg,2002,['스티븐 스필버그'],"['레오나르도 디카프리오', '톰 행크스']",9.23
183,502,변신,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199523,https://ssl.pstatic.net/imgmovie/mdi/mit110/1995/199523_P01_142736.png,2020,['장재훈'],,0.00
184,502,변신,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180351,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180351_P52_141008.jpg,2019,['김홍선'],"['배성우', '성동일', '장영남', '김혜준', '조이현', '김강훈']",6.73
185,513,공범,https://movie.naver.com/movie/bi/mi/basic.nhn?code=209034,,2018,['한기중'],,0.00
186,513,공범,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93752,https://ssl.pstatic.net/imgmovie/mdi/mit110/0937/93752_P45_145423.jpg,2012,['국동석'],"['손예진', '김갑수']",7.17
187,515,나를 찾아줘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175324,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175324_P35_112404.jpg,2019,['김승우'],"['이영애', '유재명', '박해준', '이원근']",6.77
188,515,나를 찾아줘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116234,https://ssl.pstatic.net/imgmovie/mdi/mit110/1162/116234_P06_142426.jpg,2014,['데이빗 핀처'],"['벤 애플렉', '로자먼드 파이크']",8.31
189,526,씽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=207270,https://ssl.pstatic.net/imgmovie/mdi/mit110/2072/207270_P01_134934.jpg,2021,"['파스칼 에글리', '아우렐리오 기라델리']",,0.00
190,526,씽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144938,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144938_P22_135428.jpg,2016,['가스 제닝스'],"['매튜 맥커너히', '리즈 위더스푼', '스칼릿 조핸슨', '태런 에저튼', '토리 켈리', '닉 크롤', '세스 맥팔레인']",8.99
191,550,알렉산더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80263,https://ssl.pstatic.net/imgmovie/mdi/mit110/0802/80263_P02_175546.jpg,2010,['레미 드뢰'],,10.00
192,550,알렉산더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37461,https://ssl.pstatic.net/imgmovie/mdi/mit110/0374/37461_P50_151018.jpg,2004,['올리버 스톤'],"['콜린 파렐', '안소니 홉킨스', '안젤리나 졸리', '발 킬머', '자레드 레토']",7.03
193,552,마다가스카의 펭귄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114276,https://ssl.pstatic.net/imgmovie/mdi/mit110/1142/114276_P04_111037.jpg,2014,"['에릭 다넬', '사이몬 J. 스미스']","['베네딕트 컴버배치', '존 말코비치', '톰 맥그라스', '크리스 밀러', '크리스토퍼 나이츠', '켄 정']",8.71
194,552,마다가스카의 펭귄,누락,누락,누락,누락,누락,누락
195,555,그대를 사랑합니다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93087,https://ssl.pstatic.net/imgmovie/mdi/mit110/0930/93087_P01_145422.jpg,2012,['윤류해'],"['김형준', '김윤서', '이순재', '정영숙', '정인기', '조양자', '김호영', '김예령']",9.67
196,555,그대를 사랑합니다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73476,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73476_P05_135448.jpg,2010,['추창민'],"['이순재', '윤소정', '송재호', '김수미']",9.34
197,568,하울링,https://movie.naver.com/movie/bi/mi/basic.nhn?code=225872,https://ssl.pstatic.net/imgmovie/mdi/mit110/2258/225872_P01_171444.PNG,2023,['가와조에 아야'],,0.00
198,568,하울링,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81128,https://ssl.pstatic.net/imgmovie/mdi/mit110/0811/81128_P39_133830.jpg,2012,['유하'],"['송강호', '이나영']",6.77
199,575,로빈 후드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151888,https://ssl.pstatic.net/imgmovie/mdi/mit110/1518/151888_P01_161905.jpg,2013,['마틴 슈라이어'],"['켄 듀켄', '다그니 데와트', '마티아스 쾨베를린']",0.00
200,575,로빈 후드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65994,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/65994_P15_113332.jpg,2010,['리들리 스콧'],"['러셀 크로우', '케이트 블란쳇', '막스 폰 시도우']",7.31
201,576,더 폰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213052,https://ssl.pstatic.net/imgmovie/mdi/mit110/2130/213052_P01_102420.jpg,2021,['조 오리온 트라우키'],,0.00
202,576,더 폰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134982,https://ssl.pstatic.net/imgmovie/mdi/mit110/1349/134982_P120_154959.jpg,2015,['김봉주'],"['손현주', '엄지원', '배성우']",6.77
203,581,지구가 멈추는 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89228,https://ssl.pstatic.net/imgmovie/mdi/mit110/0892/89228_P11_193127.jpg,2009,['C. 토마스 하우엘'],"['쥬드 넬슨', '다렌 달튼', '시네드 맥카퍼티', 'C. 토마스 하우엘']",4.07
204,581,지구가 멈추는 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44477,https://ssl.pstatic.net/imgmovie/mdi/mit110/0444/D4477-00.jpg,2008,['스콧 데릭슨'],"['키아누 리브스', '제니퍼 코넬리']",4.64
205,583,와일드 카드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=102862,https://ssl.pstatic.net/imgmovie/mdi/mit110/1028/102862_P02_163924.jpg,2015,['사이먼 웨스트'],"['제이슨 스타뎀', '마이클 안가라노', '스탠리 투치']",6.51
206,583,와일드 카드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35991,https://ssl.pstatic.net/imgmovie/mdi/mit110/0359/C5991-00.jpg,2003,['김유진'],"['정진영', '양동근', '한채영']",8.88
207,587,원스어폰어타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160769,https://ssl.pstatic.net/imgmovie/mdi/mit110/1607/160769_P01_173152.jpg,2017,['루즈베 베타지'],,0.00
208,587,원스어폰어타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69207,https://ssl.pstatic.net/imgmovie/mdi/mit110/0692/F9207-01.jpg,2008,['정용기'],"['박용우', '이보영']",7.99
209,596,해바라기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112233,https://ssl.pstatic.net/imgmovie/mdi/mit110/1122/112233_P01_143048.JPG,2013,['류보라'],['하이안'],10.00
210,596,해바라기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44529,https://ssl.pstatic.net/imgmovie/mdi/mit110/0445/D4529-00.jpg,2006,['강석범'],"['김래원', '김해숙', '허이재']",9.23
211,599,작전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=223691,https://ssl.pstatic.net/imgmovie/mdi/mit110/2236/223691_P00_153547.png,2022,['김태윤'],['차시윤'],0.00
212,599,작전,누락,누락,누락,누락,누락,누락
213,613,더 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213300,https://ssl.pstatic.net/imgmovie/mdi/mit110/2133/213300_P12_142550.jpg,2022,['페테르 퍼자카스'],,7.25
214,613,더 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66617,https://ssl.pstatic.net/imgmovie/mdi/mit110/0666/F6617-01.jpg,2007,['윤인호'],"['신하균', '변희봉', '이혜영', '손현주', '이은성']",7.42
215,618,어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199076,https://ssl.pstatic.net/imgmovie/mdi/mit110/1990/199076_P01_152811.jpg,2020,"['손유선', '조현영']",,0.00
216,618,어스,누락,누락,누락,누락,누락,누락
217,625,홀리데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=221508,https://ssl.pstatic.net/imgmovie/mdi/mit110/2215/221508_P01_171016.png,2022,['로라 게리카체바리아'],,0.00
